"CAINC1 County and MSA personal income summary: personal income, population, per capita personal income"
"CAINC1 County and MSA personal income summary: personal income, population, per capita personal income"
Metropolitan Statistical Area
GeoFips,GeoName,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",90890,91463,92881,93756,95076,95870,95535,97130,98181,98837,99656,99531,99522,98860,99262,100018,100114,100204,101378,103559,105276,105412,104973,104335,104464,104112,103769,102966,102518,103120,103403,103852,104260,105063,106140,106867,107352,107932,107739,108284,107830,107773,107767,108075,108072,108463,108485,108936,109303,110040,110670,111175,112732,113225,113765
30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",260443,267481,273697,281894,287662,296218,297670,303393,308473,311728,316817,318175,319884,322286,324231,325133,330485,335169,339008,343186,344891,350161,355861,363195,369839,375478,380096,386117,391065,397775,404393,409924,414520,418448,424953,430229,436898,445685,452138,460112,467328,473358,478659,484729,490155,494144,500235,504186,509867,512657,514901,517407,516639,517748,520045
30620,"Lima, OH (Metropolitan Statistical Area)",110340,111084,111437,110643,110245,110637,110806,109853,110465,109828,111247,112188,111726,109826,108936,109642,109601,109755,110123,110518,110270,109841,109916,110242,110262,110138,109841,109573,109150,108599,108192,108589,108523,108518,107418,106826,106861,106716,106717,106773,106518,106345,105995,105277,105108,104935,104201,103763,103258,102843,102558,102125,101784,101097,100838
30700,"Lincoln, NE (Metropolitan Statistical Area)",179568,183265,187741,195133,196134,199608,198905,199025,200719,203010,204382,209378,211713,212839,214209,216231,217648,218934,220410,223119,226420,230144,233419,237827,242779,245933,250498,253904,257404,261021,263880,268042,271237,274972,279194,281768,285469,288940,292502,296258,299633,303041,306993,311004,315086,320926,324704,329359,333088,335926,338279,340783,340960,342059,344387
30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",390798,398923,410511,421948,434101,450208,454800,463036,470916,479418,485427,495743,498489,501306,505195,510658,516324,522119,527622,528733,532436,536444,542913,552311,561887,568889,576345,584861,591707,597826,605291,612313,618126,624166,631032,639558,648784,661719,671441,681888,691903,702382,711086,718398,724220,729485,732417,735662,739545,742305,744708,748990,751986,757768,764045
30860,"Logan, UT-ID (Metropolitan Statistical Area)",49197,49811,50796,52893,54413,55792,57480,58974,60841,62424,64124,66734,69244,71482,73620,74772,75261,75651,76454,77643,78881,79719,82362,85299,88175,91202,94198,96807,98774,100916,101532,103211,104294,107180,108819,110813,112580,113321,115901,119394,123048,126246,128000,129431,130906,132234,134451,137759,140390,143123,145431,147913,152128,155315,157887
30980,"Longview, TX (Metropolitan Statistical Area)",170426,175877,179278,183388,185487,189013,194459,198315,203922,209570,216996,223273,228764,239639,243631,243602,242312,241187,239119,238036,236919,237693,239922,241456,243576,245290,248452,251124,253216,254823,256162,256153,257630,259812,261565,263814,265873,269236,271474,274165,278306,280474,282336,282887,282364,282920,283400,283267,284096,284711,285815,286350,288187,290575,293498
31020,"Longview, WA (Metropolitan Statistical Area)",67903,68799,69830,69102,71174,72006,74445,74340,74659,75532,78118,79601,79657,79006,78908,79138,78627,77632,78428,79531,80982,82478,84207,85316,86506,87791,89284,90325,91367,92301,92820,92984,93608,94325,94516,95541,96536,99162,100744,101688,102126,102349,102267,101586,101378,101654,102835,104523,106522,108351,110020,111014,111685,112064,112864
31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",8366706,8475377,8587868,8593421,8647592,8754864,8842499,8984368,9063784,9204893,9292983,9454611,9613602,9813347,10009841,10165047,10354836,10622535,10835330,11000781,11177630,11297143,11400816,11552438,11632798,11663207,11692693,11771038,11915815,12086776,12253223,12392704,12511491,12614158,12696521,12734974,12726428,12670216,12631988,12692740,12774577,12839428,12931008,13023028,13111248,13184705,13256931,13295906,13309287,13285814,13236839,13178547,12970073,12870137,12799100
31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",930903,944381,958302,960977,972713,980860,983510,988211,989554,996252,1000248,997538,996787,998540,997786,996037,994276,993281,993543,992777,993963,998334,1008144,1018303,1028593,1038000,1047610,1055733,1064309,1072659,1083137,1092810,1100423,1108339,1119435,1129452,1139934,1154352,1169680,1183814,1194945,1205068,1213944,1223959,1237673,1246579,1255214,1263150,1272088,1276167,1281193,1286150,1284178,1283931,1287696
31180,"Lubbock, TX (Metropolitan Statistical Area)",198875,198372,203502,210117,210167,213786,216123,218179,221434,224976,227137,229562,230672,232493,235862,237294,235499,235917,235440,236385,237184,237193,239584,241180,245109,249516,252199,253555,254178,253502,254507,256651,260015,262680,266338,268466,270478,274419,277466,280321,286236,292175,294923,297022,300038,304548,308090,311496,314428,316314,318941,322285,325372,328491,331618
31340,"Lynchburg, VA (Metropolitan Statistical Area) *",165646,166469,171359,174732,176483,178257,184275,185470,186723,191211,193855,194636,196102,197158,197122,198260,199074,200383,201487,203166,204803,206913,208971,212888,214890,217728,219612,221872,224156,225675,227337,228855,229499,230356,232634,234574,238515,243213,246827,249299,251441,252910,253902,255203,256066,256953,258199,259012,260059,261098,261549,261643,262483,263209,264590
31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",180024,181228,185839,188436,188667,189318,191852,192268,195693,197518,198531,198810,199746,200885,202440,203490,204300,204377,205043,206097,206803,207190,209358,210716,213497,215416,216979,218702,220860,221736,222038,222407,222869,224661,225987,227394,228125,229655,230452,231314,232065,232293,233198,233614,232479,232076,231805,231443,231664,232641,233424,233610,233159,233952,236074
31460,"Madera, CA (Metropolitan Statistical Area)",41079,41707,42754,43223,44458,46071,47917,49699,52777,55741,60169,63961,67214,69240,71504,72996,75118,76960,79003,81762,84797,89125,94973,99536,104039,107396,109300,113143,116442,119143,121883,123587,125581,128369,132738,137106,140313,143622,146067,148359,149234,150978,151545,151269,150933,152878,152856,152989,154256,155430,155658,156345,158966,160329,162858
31540,"Madison, WI (Metropolitan Statistical Area)",365254,377631,382627,382656,385942,392653,391644,396665,401437,406224,409524,417638,420874,422726,425420,429829,434452,439308,444766,451906,456408,464185,474124,483693,494411,502367,509694,516235,523795,527073,531380,537485,544773,552305,559138,566363,573036,580296,587711,594452,601715,606899,614521,622190,630440,638114,646126,655599,663510,669240,675780,681902,680860,686829,694345
31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",221149,226390,237461,235887,239589,243605,248215,255826,262922,268671,275208,278189,283833,287334,290819,298089,307490,316260,324218,329319,335057,336768,337066,341078,344944,349190,353651,358624,364261,370595,376407,382162,387414,389665,391461,394428,396381,398169,398843,399556,400148,401162,403323,405328,406704,409149,411330,414107,416477,418261,421513,422913,424413,427493,427354
31740,"Manhattan, KS (Metropolitan Statistical Area)",87438,97383,100682,100610,104436,106397,107019,108713,106696,108173,107926,108729,110942,111825,114155,112745,112388,111943,112334,113069,113013,113901,111164,118624,116586,118263,117544,111286,109343,109287,109123,109384,109195,108884,109379,110560,111294,114356,115675,120604,122738,128627,131291,138799,137807,137647,139468,137034,134937,135332,132825,134187,133860,133384,132831
31860,"Mankato, MN (Metropolitan Statistical Area)",73883,77037,78012,77494,76854,77488,77328,77818,78073,77906,78471,79381,79753,79958,79795,79784,80198,80288,80379,81366,81555,82283,82758,82954,83283,83717,84545,84912,84897,84771,85105,85892,87105,88107,89336,90152,91111,92879,93963,95121,96111,96871,97447,98213,98038,99098,99726,100742,101689,102407,103062,103698,103728,103946,104248
31900,"Mansfield, OH (Metropolitan Statistical Area)",128984,129838,129411,130847,130923,130356,130887,131160,130524,130866,130178,131116,130465,129141,128066,128485,128181,127418,127345,127167,126590,126160,127040,127475,127792,128281,128217,128894,128868,128540,129233,128853,128187,128363,128312,128094,127724,127292,126995,126128,125308,124254,123639,123523,123605,123685,123763,123753,123305,124330,125000,124966,125341,125261,125064
32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",179187,183040,193397,204904,217004,223800,238746,249003,258732,266103,275488,286540,298559,313256,326453,334571,341145,350514,358307,365499,377106,387200,403571,424312,447508,468906,487593,503411,519903,537929,555875,573216,590067,610520,632475,653779,674982,695352,715264,736694,757468,779032,794996,807357,817205,827938,837320,846030,852699,858413,864536,872856,879865,888286,898471
32780,"Medford, OR (Metropolitan Statistical Area)",93841,95374,99487,101396,107245,110926,114924,117683,122329,126435,129918,132929,134546,133847,133130,134830,136444,137397,139626,140860,143549,147392,150956,154975,159054,163527,167378,170715,173523,176645,179264,181775,183835,186704,189838,192185,194701,196858,199152,201162,202301,203390,204966,206244,207758,209941,212327,215498,218087,220838,222195,223620,224353,221669,220768
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",903251,912644,922397,936928,940699,952945,956022,961749,967472,975489,988272,997527,994005,997175,1001648,1005067,1015899,1025882,1038870,1053270,1063001,1070570,1083757,1096360,1109384,1124952,1140221,1153559,1164412,1178903,1194756,1208223,1216621,1227121,1239341,1250802,1263658,1283389,1293670,1302060,1309030,1317291,1322717,1329469,1329277,1329687,1330099,1330625,1332047,1335134,1336471,1338508,1334999,1331111,1328236
32900,"Merced, CA (Metropolitan Statistical Area)",101255,105275,108032,110548,114436,117949,121456,126358,126591,128435,131775,135625,139632,142766,147657,151357,155939,158988,162956,167749,172988,179953,186091,189489,193137,197798,195291,194819,198312,202264,206734,212258,218816,225351,231735,237180,242554,245338,248540,250538,252302,256762,259518,261264,262597,265177,267299,268766,272480,275626,279263,281830,284610,290210,291920
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2182241,2255202,2364750,2478824,2604637,2745960,2837578,2884080,2937632,3002966,3121950,3254936,3386317,3449745,3506541,3560292,3632834,3709283,3797118,3891758,3984047,4078578,4176731,4262995,4340175,4445162,4547191,4652414,4750249,4836853,4932004,5025895,5110780,5197205,5261713,5336368,5411148,5429748,5422987,5454633,5504624,5582496,5663565,5737057,5809981,5876841,5947797,6028626,6084581,6105049,6125139,6133365,6108758,6139812,6183199
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",104429,105461,106310,106744,107134,107180,107353,107604,108496,108807,109142,108657,108515,108140,107230,106976,106680,105696,105806,105941,106502,107257,108151,108928,109461,109620,109571,109783,109774,109954,110028,110121,110077,109555,109027,108914,109541,109641,110846,111267,111465,111523,111650,111902,112292,112877,112237,111937,111815,112250,112414,112270,112513,111822,111706
33220,"Midland, MI (Metropolitan Statistical Area)",62133,63956,65050,65286,66390,67168,68626,69324,70888,71900,73158,73882,74936,74784,75198,75835,72492,72598,73054,74065,74767,76002,76733,77853,78614,79352,79841,80897,81648,82081,82599,82913,83576,83664,84012,84058,83930,83693,83600,83605,83639,83661,83831,83754,83699,83556,83733,83517,83480,83489,83460,83478,83479,83762,84039
33260,"Midland, TX (Metropolitan Statistical Area)",67992,70297,71302,71477,71259,73313,75637,77943,79216,80934,83546,88700,93964,103959,112195,111919,113997,117265,112287,111439,111494,111624,113427,115325,116456,117728,118493,119192,121691,123197,122440,120280,120877,122371,123717,125144,126963,130287,133448,137060,140948,141639,144327,150822,155389,159178,164130,164890,165504,171770,174824,175614,173471,177247,182324
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1395326,1404488,1405231,1416024,1409344,1409473,1395236,1399726,1394089,1389196,1395212,1396659,1391672,1391628,1387307,1384897,1389361,1391362,1398088,1409602,1421621,1435303,1449760,1462728,1470728,1476272,1481347,1486045,1487435,1490926,1496255,1502420,1507257,1514251,1519746,1522302,1522391,1523907,1530492,1538232,1549613,1556625,1561000,1566683,1570896,1573940,1575104,1574396,1572978,1572723,1574296,1574476,1563237,1559128,1560424
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",2028404,2068705,2088348,2091790,2109880,2129481,2138738,2152425,2163785,2184787,2209422,2248444,2276602,2301875,2316538,2339846,2375997,2413349,2454248,2508985,2547922,2591808,2631964,2674248,2719621,2761929,2804246,2846496,2888020,2931378,2979405,3029064,3071250,3100852,3128159,3156700,3183920,3219203,3254350,3285969,3315368,3340873,3377834,3413964,3452486,3491595,3522901,3561786,3602878,3640447,3672456,3694114,3696290,3691666,3712020
33540,"Missoula, MT (Metropolitan Statistical Area)",56978,58472,59990,61918,64424,67007,67056,69539,70970,72226,74088,76115,76352,75242,75571,76875,77774,77949,77680,77564,77995,79080,81098,83549,86243,88037,90413,91947,93151,93847,94791,96178,97435,98968,99976,100934,102298,104372,106110,107747,108717,109397,109896,110423,110996,111616,112647,114608,115750,116307,117072,118347,119841,121011,121849
33660,"Mobile, AL (Metropolitan Statistical Area)",333970,334589,339736,340717,340907,345954,352125,361515,369811,377196,378554,383184,388013,392350,394338,393399,395907,398671,400766,398466,395636,395869,399795,404986,410901,412895,413101,413798,415746,416387,417326,418174,418062,416444,415992,415760,416632,420621,423206,426692,429487,430985,430630,431307,431303,431655,432080,432476,431494,431516,430797,429706,428606,426492,426662
33700,"Modesto, CA (Metropolitan Statistical Area)",191271,195578,199698,201644,215178,222484,229518,236293,246995,247280,260933,267852,275137,280737,288504,293879,301285,311154,323380,336063,353017,375312,386163,394725,401805,406274,410337,415159,421264,428754,438609,449471,463761,477469,487357,492613,500020,504651,507834,509032,511536,515193,517797,520847,524056,528795,534178,540463,546229,549847,552003,553257,552723,551226,551430
33740,"Monroe, LA (Metropolitan Statistical Area)",165163,166485,169087,173231,174909,177323,181584,186247,188434,189835,192248,195651,197060,197281,198748,200122,201003,202671,200999,198491,196494,194858,195796,198145,199292,199684,200687,201013,201532,201490,201049,200994,200177,200671,201530,201860,201596,203181,202405,202736,203814,204869,205855,206902,207989,208895,209803,210240,209583,208559,207372,206668,204888,202847,202173
33780,"Monroe, MI (Metropolitan Statistical Area)",116021,119640,121589,123422,124301,124906,126297,127148,129995,132450,134285,134732,134729,132334,130888,130851,130386,131150,131852,132040,132700,133892,134664,135277,135623,136783,138631,140123,141725,143009,144525,146364,147605,148561,149747,151117,152374,153460,153424,152806,152296,152039,152026,151761,151526,151662,151589,151840,152505,153630,154248,154896,155534,155235,155045
33860,"Montgomery, AL (Metropolitan Statistical Area)",236782,239239,242500,252309,258064,263893,265984,270156,272860,276789,281831,286531,288378,289284,289744,292394,294421,297919,301371,302729,305003,306042,311129,316981,322707,327654,331647,335014,338906,342120,344540,347080,348725,350984,352411,355009,358659,365989,369390,370249,371860,375431,377209,377864,378424,379109,380358,382309,383935,384025,385174,385403,384872,385410,385480
34060,"Morgantown, WV (Metropolitan Statistical Area)",87513,89219,90684,94067,96069,98296,97808,99573,101553,103131,104338,105829,107115,107348,107934,108233,106785,106152,105816,105441,104993,104696,106229,107468,108582,109494,110247,110553,110781,110918,110888,111338,112764,114343,116466,118062,119937,121894,123507,125267,127498,130314,132730,134910,136074,137542,138703,139638,139902,139436,139717,140100,140825,141200,141817
34100,"Morristown, TN (Metropolitan Statistical Area)",76604,78134,81139,83966,85437,88058,88539,90679,93534,95428,96337,97668,98812,100501,103613,103446,100755,100345,99561,100133,100041,100942,102245,104094,106466,108399,111344,114358,117228,119479,121840,123449,124536,124851,126539,127816,129574,131883,134085,135495,136131,136923,137447,137557,137640,137903,138745,139319,140211,140937,141861,143027,143707,146012,148735
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",51173,52419,52694,53145,53244,54151,53431,56468,57722,59516,61443,64491,65779,66812,68094,68795,69139,70353,71206,73477,76054,80457,83761,86445,89530,91829,94053,95743,97539,99909,101701,103420,104534,105563,107369,109030,110683,112621,114066,115808,116557,116920,117479,117538,118013,119648,121161,123144,125243,127025,128383,129902,131005,131322,131417
34620,"Muncie, IN (Metropolitan Statistical Area)",127518,129415,130524,133342,133005,131273,130324,130508,130160,129712,128611,128394,127338,125887,124068,123569,122044,120770,121082,120662,119962,119774,119973,120352,120935,120514,120707,120582,120539,119495,118772,118776,120281,119949,119935,118938,118170,117326,117229,117007,117490,117628,117695,116663,116304,115794,114914,114627,114031,112723,112208,111762,112057,112163,112321
34740,"Muskegon, MI (Metropolitan Statistical Area)",156538,157595,158338,158137,157135,156315,156266,157395,157496,157258,158067,157850,158550,156114,154496,154844,155654,155812,156345,157643,158365,159384,160885,162135,163082,163678,164457,165763,167077,168147,169331,170396,171055,171563,172269,172771,173608,173710,173738,173846,172755,171970,170289,170612,172927,173110,173504,174538,175196,175302,175421,174784,175550,175539,176564
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",93101,95303,101165,107339,113376,118307,121997,127490,128032,132125,134546,138543,143488,147977,155270,163585,171336,177546,183363,187091,190746,196448,202583,208302,208415,215675,224765,235041,245090,254627,263200,271736,277987,284862,292309,302421,317745,336132,351472,363866,371417,377945,383594,389544,398162,408600,421689,435666,449494,464335,477232,491933,510936,536055,557442
34900,"Napa, CA (Metropolitan Statistical Area)",76688,79562,81771,83208,87718,90759,93627,94964,96521,96437,98789,99331,99662,101178,101549,101902,103014,104237,105010,106130,108662,111284,112233,114322,114972,116077,116697,117996,119808,121583,123026,124565,126818,128744,130138,130387,130381,131440,132583,134093,135280,136791,137865,138861,140041,141014,141613,141789,140984,139937,139146,137459,136265,134370,133216
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",35453,38874,42683,49144,54757,58396,63602,66125,69404,74844,81890,87504,93473,99902,104265,110105,115584,121311,127921,135413,144790,154568,163988,172077,181288,191132,199639,209205,220923,233371,245094,254015,264240,275490,285321,296021,307452,312621,314437,316641,318485,322255,326042,329357,334760,341555,348897,356874,362634,366385,371939,377310,387226,397516,404310
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",772133,782791,794123,817813,828842,846500,865829,877324,895688,915701,934008,951182,959546,965628,974554,989602,1004758,1025161,1049634,1064279,1077625,1091656,1113436,1138170,1167842,1200308,1231557,1262391,1292550,1317819,1340742,1364950,1386403,1404664,1426723,1454773,1487370,1529238,1567875,1602302,1629646,1651630,1678600,1711079,1745958,1782857,1822874,1863407,1900375,1934319,1964602,1996772,2008289,2045538,2076747
35100,"New Bern, NC (Metropolitan Statistical Area)",80791,82081,83889,85129,87526,86605,88837,91051,91010,91529,90650,91445,92365,94122,95328,97256,99860,100306,99999,101292,101757,102918,104258,105655,105871,106443,108147,109848,111484,112591,114091,115156,116388,115664,115776,116520,117787,119915,120873,122491,125202,127398,128022,128206,126873,126389,124890,124394,124065,123836,122906,121756,121948,122540,124215
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",747063,747435,757031,758131,756777,759277,759648,758263,757917,757121,760219,762066,763373,764877,770970,776264,783092,789528,796486,801339,804000,805366,807490,808659,808977,809178,809157,811000,813505,817313,820396,824911,829875,835099,841939,844505,847162,850207,853598,856622,860025,863694,865458,867409,866896,868202,866734,865560,866435,866667,864743,857604,863536,864269,865717
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",1134406,1146894,1166467,1187285,1197218,1202899,1217164,1239970,1255289,1270252,1285635,1308411,1322669,1340939,1351273,1350467,1349897,1347337,1327369,1310318,1296918,1285014,1294966,1307069,1315265,1323418,1330188,1331131,1333525,1335520,1338370,1339280,1344528,1354638,1365146,1377699,1386429,1040195,1096365,1135831,1167842,1195359,1214121,1227049,1239715,1248997,1260322,1267717,1270372,1270659,1272533,1270281,1263634,1246622,1237748
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",16920486,17089280,17162560,17125818,16974851,16857193,16778386,16712756,16584115,16468444,16400125,16377893,16403191,16439430,16564621,16658685,16730929,16810158,16858269,16896865,16880387,16888902,16979004,17114713,17273224,17407324,17544499,17681708,17835528,18007924,18192429,18356204,18476764,18554586,18598803,18597871,18568830,18538752,18572325,18672355,18800157,18946836,19171388,19365133,19539317,19691851,19830288,19943198,20029850,20091554,20131062,20049121,19781189,19624374,19559496
35660,"Niles, MI (Metropolitan Statistical Area)",163676,163981,165230,168102,170653,172002,173395,174881,174870,173427,173635,171288,170961,166840,164326,163308,162945,162415,162973,163001,162143,161415,161622,161982,162266,162353,163022,162873,162407,162046,162028,162471,161153,160604,160314,159742,158510,157537,157378,157380,157059,156768,157047,156915,156559,156538,155706,155129,155050,154784,154349,154197,153352,152835,152261
35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",209126,219936,232523,244710,264738,282181,288894,296666,306701,322092,338608,354724,370172,384723,399556,413582,426636,438539,450241,462830,476235,493311,505103,511201,520892,532241,541758,551004,561309,573004,581892,592809,605988,620540,634862,653934,674757,685132,691735,695944,697973,703038,708168,717345,727470,741432,759948,779181,793984,807547,822713,837856,862352,891721,910108
35980,"Norwich-New London, CT (Metropolitan Statistical Area)",225553,231405,233975,238857,238138,238362,241627,241968,241265,242732,240812,239228,241985,243051,246802,248990,248201,248765,250549,252893,253805,255474,255761,252306,253886,255618,257828,258741,258662,256626,257568,259848,261396,264698,266584,268595,269664,270814,270669,272634,273630,274104,273513,274945,274204,273038,271593,270745,270266,269857,268874,267007,267513,268039,268518
36100,"Ocala, FL (Metropolitan Statistical Area)",68004,70320,76690,81072,89718,97426,99728,105252,109765,112629,117793,124218,130907,137381,145069,151521,159464,167170,174370,180277,187560,197095,203775,209388,214818,223523,230611,236637,243264,250086,254964,260221,264553,271716,280091,291164,303558,316310,325634,330052,330880,331428,332757,334726,336328,339657,344255,350220,356623,362717,369537,377472,385135,396437,409959
36140,"Ocean City, NJ (Metropolitan Statistical Area)",58999,60259,63485,66321,68194,71929,74014,76838,78248,79862,81725,82754,84550,85104,85665,87092,88647,90130,92038,92961,94830,95368,97006,98121,98504,99561,100405,100861,101380,101883,102135,102314,102023,101694,101710,100482,99269,98695,97686,97550,97238,97314,96984,97098,96732,96513,96236,96085,95893,95556,95548,95044,95706,95405,94610
36220,"Odessa, TX (Metropolitan Statistical Area)",88041,92704,93609,94500,93264,96667,99614,102392,104702,108189,111422,117052,123418,135501,138041,134006,133225,133588,125180,122067,119722,118652,119955,121027,121018,121258,121017,121519,121749,123544,122450,120694,120802,122199,122739,124163,125378,127476,130459,133064,136930,137016,139407,144053,149003,153705,158774,156471,155348,160126,164204,165490,160758,161057,164494
36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",253900,258652,265466,271286,275564,279691,286672,293292,301368,310926,320746,331666,340400,348770,355842,361527,367103,372647,379274,381216,385120,389815,398436,408757,419888,430988,440732,450737,460703,470206,478978,487906,495459,504247,513021,522374,532425,545746,561767,577040,588773,599873,606239,613373,622956,633070,643219,655918,667881,677677,687948,697087,706420,713707,720817
36420,"Oklahoma City, OK (Metropolitan Statistical Area)",697691,728165,751178,770165,784927,792748,798210,808238,820775,837101,851930,877354,897677,937318,971970,983657,987888,983997,970003,966423,969976,972512,983942,998407,1014998,1029338,1039343,1051886,1065333,1075233,1088347,1098132,1108860,1122241,1134419,1145524,1161308,1182668,1199665,1216645,1237780,1257896,1277632,1298832,1321527,1337930,1359199,1375508,1384267,1397154,1413004,1429940,1443830,1459957,1477926
36500,"Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)",75284,77498,79920,81970,84930,89466,93760,97798,106529,112782,119176,125325,129326,132109,133899,135721,138632,141998,145813,150439,155365,163014,169388,176407,183054,186997,192013,196247,199512,202050,204873,208287,212421,216313,219499,222985,227023,232688,237772,244332,249936,253048,256623,258949,262469,265722,268989,274820,281435,287041,291214,295998,298196,298639,299003
36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",608927,621778,633774,643739,648329,652850,649131,656376,655126,658391,657736,654969,657562,660724,663573,668605,671289,672408,672505,677009,680885,687913,696443,704360,708077,715120,724894,736937,746356,753844,761603,769291,776165,783567,792086,803214,814309,824961,834554,845119,856233,868031,877809,887787,898559,909504,920790,932571,942758,952958,961926,969146,972748,976309,983969
36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",510189,528201,558715,599794,644122,680514,689597,704932,725644,749095,780907,813225,845498,877348,916199,957644,996347,1038445,1082164,1119977,1171413,1240724,1283301,1318902,1357101,1394315,1428415,1469619,1520145,1567910,1607993,1656890,1710359,1760345,1811544,1878077,1955794,2020057,2057865,2087489,2111917,2139975,2180117,2233131,2281217,2339238,2407405,2479365,2546121,2606900,2643259,2680491,2698960,2763017,2817933
36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",127138,130213,131228,131616,130530,129132,130425,130569,130632,129936,130845,131746,131335,131330,131539,133106,134219,135372,136319,138161,139004,140871,143263,145449,148031,148867,150725,152206,153525,154444,155801,157103,158163,159134,159440,160130,161451,162727,164037,164910,166429,167146,167591,168645,169420,169486,169433,169866,170632,170879,171875,171815,170580,170688,171735
36980,"Owensboro, KY (Metropolitan Statistical Area)",94604,95768,96960,97215,98090,98996,99816,100389,100759,101985,103209,103927,104247,104731,105422,106527,106197,105746,105054,104527,104559,104716,105194,106017,106646,107539,108234,108573,108851,109075,109533,110064,109991,110190,110735,110999,111469,112152,112900,113651,114385,114815,115473,116360,116938,117270,118451,119201,119716,120268,121008,121642,121284,121323,121432
37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",369811,381174,395691,408523,419461,433885,448918,460485,478695,494086,512189,532827,546389,562142,575586,588790,602819,615422,632062,650851,664692,670117,675706,684143,689943,698509,703486,710215,721107,730779,743357,756506,766689,779489,788070,793994,794197,798183,800027,806353,815130,825175,830061,833566,838135,842648,846263,847718,849196,848290,845396,843371,839471,832871,829590
37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",219003,229660,231701,230503,238222,238464,241241,240791,241451,251031,263038,275664,285963,299098,310006,322780,336935,349183,359628,371547,384423,403209,415512,425584,436282,444198,451310,455889,461686,467624,472138,477819,486429,495425,504847,518722,529907,535138,539719,542378,542109,543996,544420,547074,550410,555747,566018,577242,588002,594787,600836,608775,617900,630707,643979
37460,"Panama City, FL (Metropolitan Statistical Area)",73881,75685,78060,79749,81835,86559,89167,91847,93418,94759,97516,98318,100445,103904,106027,109256,113707,118149,121417,123857,125703,127323,130000,133432,137127,139636,142101,144826,146651,147011,148149,148393,150207,152741,155044,158804,162917,165644,165345,166267,167464,169286,169970,172518,175733,179809,183408,185851,187276,189354,176830,174525,179520,185210,190769
37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",89855,90698,90111,91003,91866,92182,93160,94121,94964,96719,97422,98551,98486,97500,97368,96959,96427,95949,94480,93892,92654,92156,92547,93148,93766,94190,94428,94308,94229,94035,93958,93711,93536,93424,92974,92705,92655,92343,92295,92528,92544,92712,92734,92551,92592,92559,92507,91940,91355,90599,89964,89330,88870,88480,88052
37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",239080,244134,251153,261051,264441,267551,275666,282287,285381,286428,289161,291830,299477,303905,312280,315257,320743,327528,334873,333905,341654,345706,352981,361975,367689,373790,380205,388477,399925,408930,410026,413085,419037,425006,428066,435466,439471,443378,443551,445392,446559,450999,455303,461889,467466,471131,476193,482334,488453,495610,504196,511579,517209,522059,530090
37900,"Peoria, IL (Metropolitan Statistical Area)",403102,405961,411910,416337,417402,419469,421670,424983,425828,427665,427585,431519,431170,426671,420685,413134,404250,396484,393240,392830,395319,397346,399686,400570,400820,401200,404828,405361,405240,405451,406015,404875,403480,403899,403961,405592,407224,409074,411451,413206,416463,416172,417308,417983,419699,417561,415407,413818,410356,407021,404683,401404,398497,395706,394781
